Term,Subject,Course Name,Course Number,CRN,Section,Time,Days,Location,Date Range,Schedule Type,Instructor,Instructional Method,Units,Available
202501,ADMN,Strategic Planning and Implementation,477,,,,,,,,,,,false
202501,ADMN,Intergovernmental Relations in Canada,462,23748,,-,,,,LEC,Lynne Siemens,,,true
202501,ADMN,The Public Policy Process,420,23745,,-,,,,LEC,Lynne Siemens,,,true
202501,ADMN,Public Sector Research and Analysis,314,23743,,-,,,,LEC,Astrid Perez Pinan,,,true
202501,ADMN,Public Sector Communications,316,,,,,,,,,,,false
202501,ADMN,Indigenous Governance in Canada,330,23744,,-,,,,LEC,Janet Hanuse,,,true
202501,ADMN,Governance for Planetary Health,331,,,,,,,,,,,false
202501,ADMN,Local Government Law,452,,,,,,,,,,,false
202501,ADMN,Non-profit Governance and Management,409,,,,,,,,,,,false
202501,ADMN,Public Sector Economics,310,23742,,-,,,,LEC,Elsie Chan,,,true
202501,ADMN,Directed Studies,490,,,,,,,,,,,false
202501,AE,Responding to Art,317,,,,,,,,,,,false
202501,ADMN,Contemporary Topics in Administration,470,,,,,,,,,,,false
202501,ADMN,Leading and Managing in Public and Non-Profit Sectors,312,,,,,,,,,,,false
202501,AE,Introduction to Ceramics Wheel and Hand Techniques,303A,,,,,,,,,,,false
202501,AE,Intermediate Ceramics Studio Explorations,303B,20018,,09:30-12:20,W,123 A096,,LEC,Mary Loria,,,true
202501,AE,Drawing,305,20019,,09:30-12:20,W,123 A195,,LEC,Natalie LeBlanc,,,true
202501,ADMN,International Community Development Through Capacity Building,200,,,,,,,,,,,false
202501,ADMN,Managing Service Delivery,407,,,,,,,,,,,false
202501,AE,Printmaking,307,20022,,-,,,,LEC,Karen Hibbard,,,true
202501,AE,Introduction to Ceramic Hand Building Techniques,309,20024,,13:30-16:20,T,123 A096,,LEC,Mary Loria,,,true
202501,AE,Introduction to Ceramic Hand Building Techniques,309,20025,,09:30-12:20,M,123 A096,,LEC,Regan Rasmussen,,,true
202501,ACAN,Introduction to the Arts of Canada,225,,,,,,,,,,,false
202501,AHVS,The Classical Tradition in Western Art,222,,,,,,,,,,,false
202501,AE,Introduction to Art Education I,103A,,,,,,,,,,,false
202501,AE,Design Thinking,311,20026,,16:30-19:20,M,123 A195,,LEC,Shruti Tandon,,,true
202501,AE,Introduction to Art Education II,103B,20017,,13:30-16:20,W,123 A193,,LEC,Natasha Reid,,,true
202501,AE,Introduction to Visual Design,310,,,,,,,,,,,false
202501,AE,Painting,306,20020,,13:30-16:20,R,123 A193,,LEC,Alison Shields,,,true
202501,AE,Community Art Education for Social Change,314,,,,,,,,,,,false
202501,AE,Painting,306,20021,,-,,,,LEC,Hailey Stangowitz,,,true
202501,ADMN,Public Sector Project Management,411,,,,,,,,,,,false
